leg.number,lat.start,lon.start,lat.end,lon.end,leg.length
1,35.68841167,141.66529,35.80891833,141.8130067,18.90206202
2,35.80891833,141.8130067,35.87148,141.8899467,9.823665351
3,35.87148,141.8899467,35.988915,142.0368183,18.58660053
4,35.988915,142.0368183,36.04768833,142.10624,9.038263768
5,36.04768833,142.10624,36.16471333,142.2513833,18.42326559
6,36.16471333,142.2513833,36.22143167,142.3256083,9.174921817
7,36.22143167,142.3256083,36.33278167,142.4632917,17.48415132
8,36.33278167,142.4632917,36.368885,142.5075767,5.643719127
9,36.39490667,142.5695467,36.50489167,142.68185,15.82142719
10,36.53012667,142.7141417,36.63380667,142.8440317,16.35564165
11,36.63380667,142.8440317,36.68790667,142.9122017,8.555044237
12,36.68790667,142.9122017,36.788485,143.0570283,17.08510207
13,36.788485,143.0570283,36.84868667,143.1185217,8.645018127
14,36.84868667,143.1185217,36.9585,143.26051,17.56848566
15,36.934345,143.229265,38.14757,144.82021,194.6810818
16,38.14757,144.82021,38.19412,144.8858583,7.732481713
17,38.19412,144.8858583,38.28938167,145.01855,15.70828866
18,38.28938167,145.01855,38.337555,145.0851317,7.905829697
19,38.337555,145.0851317,38.43359833,145.2193617,15.84931721
20,38.43359833,145.2193617,38.48265167,145.28571,7.949007972
21,38.51571833,145.3292767,38.611145,145.4567217,15.34900213
22,38.63631333,145.5006917,38.721295,145.6173833,13.86008801
23,38.721295,145.6173833,38.762805,145.674275,6.760078118
24,38.762805,145.674275,38.84721333,145.7877133,13.59770777
25,38.84721333,145.7877133,38.890245,145.8443933,6.856925449
26,38.890245,145.8443933,38.97086,145.960485,13.46940327
27,38.97086,145.960485,39.01085,146.020155,6.814293277
28,39.01085,146.020155,39.085105,146.1499933,13.93877096
29,40.10457667,147.9720533,40.18914833,148.1317,16.53001973
30,40.18914833,148.1317,40.23258333,148.2085117,8.125258631
31,40.23258333,148.2085117,40.31282833,148.3652483,16.03463249
32,40.31282833,148.3652483,40.35538,148.4405683,7.95554447
33,40.35538,148.4405683,40.43378,148.5922733,15.5460182
34,40.43378,148.5922733,40.4604,148.6427983,5.206699092
35,40.48296833,148.684775,40.56925333,148.844055,16.55181481
36,40.56925333,148.844055,40.61007833,148.9250833,8.222169344
37,40.61007833,148.9250833,40.70258667,149.0764417,16.41287808
38,40.70258667,149.0764417,40.75326333,149.148305,8.278103682
39,40.75326333,149.148305,40.85734667,149.296595,17.03451103
40,40.85734667,149.296595,40.90903333,149.37075,8.48583601
41,39.84882333,147.86679,39.73653833,147.7018467,18.84193566
42,39.73653833,147.7018467,39.68235667,147.61981,9.256389409
43,39.68235667,147.61981,39.57861167,147.4701333,17.25694085
44,39.57861167,147.4701333,39.52591,147.3933633,8.819002581
45,39.52591,147.3933633,39.41688667,147.22823,18.66609417
46,39.41688667,147.22823,39.36398,147.14841,9.043586561
47,39.36398,147.14841,39.27657833,147.0165483,14.94849911
48,39.272705,147.0454767,39.18267,146.879625,17.46435553
49,39.18267,146.879625,39.07813167,146.7211567,17.9567257
50,39.07813167,146.7211567,38.971585,146.5647717,17.98069073
51,38.971585,146.5647717,38.865,146.4055217,18.18661083
52,38.865,146.4055217,38.81525333,146.330205,8.559054402
53,37.35395667,144.1836967,37.21766167,143.992415,22.7273086
54,37.21766167,143.992415,37.15292,143.8974667,11.07730786
55,37.15292,143.8974667,37.02414667,143.71622,21.53856492
56,37.02414667,143.71622,36.96216167,143.6283333,10.41773398
57,36.96216167,143.6283333,36.84430333,143.4552733,20.22292795
58,36.84430333,143.4552733,36.79082,143.3655383,9.966522516
59,36.79082,143.3655383,36.69631833,143.2442933,15.07424606
60,36.65175667,143.20296,36.55365667,143.04477,17.855963
61,36.55365667,143.04477,36.45315667,142.8967033,17.33006461
62,36.45315667,142.8967033,36.36647667,142.7709717,14.82224401
63,36.36647667,142.7709717,36.27495167,142.6420667,15.39913883
64,36.27495167,142.6420667,36.24345333,142.5976283,5.307057718
